Сергей, 1214456055, /hi
Сергей, 1214456055, /time
Сергей, 1214456055, /sum
Сергей, 1214456055, /help
Сергей, 1214456055, /sum
Сергей, 1214456055, /sum 5
Сергей, 1214456055, /sum 5 5
Сергей, 1214456055, /sum 5 5
Сергей, 1214456055, /help
Сергей, 1214456055, /time
Сергей, 1214456055, /time
Сергей, 1214456055, /hi
Сергей, 1214456055, /help
Сергей, 1214456055, /sum
Сергей, 1214456055, /sum 2022 3010
Сергей, 1214456055, /help
Сергей, 1214456055, /sum
Сергей, 1214456055, /sum 66677777 89899999
Сергей, 1214456055, /help
Сергей, 1214456055, /sub 10 4
Сергей, 1214456055, /mult
Сергей, 1214456055, /mult 5 6
Сергей, 1214456055, /mult
Сергей, 1214456055, /mult 5 4
Сергей, 1214456055, /div 9 3
Сергей, 1214456055, /mult 5 8
Сергей, 1214456055, /div 165 555
